,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
722,361500,0.808,0.799856265888093,0.758638722394304,0.9339622641509434,0.1989332592326347,0.7619047619047619,0.14318236942887008,0.7456140350877193,0.2669657271670513,0.7032967032967034,0.1902337722323812,0.8773584905660378,0.20068487193906268,0,0
723,362000,0.838,0.8346328675218186,0.7968896534084925,0.93,0.17820532510710993,0.822429906542056,0.21611208761472467,0.7692307692307693,0.19110449392020415,0.7640449438202247,0.22426262706452132,0.900990099009901,0.1903154662934401,0,0
724,362500,0.874,0.8561629699879082,0.8412626422967028,0.9523809523809523,0.190669197078852,0.911504424778761,0.29159080469348153,0.6666666666666666,0.15836954828037933,0.8421052631578947,0.18996405795599033,0.9439252336448598,0.1694063919912967,0,0
725,363000,0.852,0.8435007449093008,0.8137587017471447,0.9108910891089109,0.21331871031308033,0.7534246575342466,0.17305786112854257,0.8018018018018018,0.1976652394104155,0.8207547169811321,0.2110118836887013,0.9454545454545454,0.20494630545926035,0,0
726,363500,0.834,0.8206720221919198,0.7906905195414357,0.9238095238095239,0.24419049166959983,0.7411764705882353,0.17300050368737635,0.6989247311827957,0.14938503056492597,0.9090909090909091,0.2559007794107693,0.8556701030927835,0.17752319466732858,0,0
727,364000,0.872,0.8630097159434409,0.8393179045046221,0.9607843137254902,0.22047744580259895,0.8877551020408163,0.17870566322423181,0.7228915662650602,0.16795440036963039,0.8952380952380953,0.192927220822525,0.8672566371681416,0.23993526978101368,0,0
728,364500,0.848,0.8468837837217356,0.8094120361314655,0.8952380952380953,0.22199683619969024,0.8415841584158416,0.22543182877755216,0.7889908256880734,0.2346146144853353,0.8214285714285714,0.16311813517506565,0.8921568627450981,0.15483858536235676,0,0
729,365000,0.892,0.888292680277856,0.8647104804281162,0.9619047619047619,0.2134093584994576,0.8315789473684211,0.20718506647325144,0.8181818181818182,0.19533978137018007,0.8877551020408163,0.16183565852747697,0.9519230769230769,0.2222301351296341,0,0
730,365500,0.902,0.9013725078389605,0.8772028308506586,0.9519230769230769,0.2001983442976807,0.9368421052631579,0.18722265439330393,0.9238095238095239,0.21476378483298764,0.8240740740740741,0.228818717215821,0.8764044943820225,0.16899649926020693,0,0
731,366000,0.876,0.8740396548573884,0.8447259412863705,0.8823529411764706,0.18734587001128017,0.9047619047619048,0.20704378462061512,0.7789473684210526,0.2014444717244799,0.9239130434782609,0.203564159077707,0.8878504672897196,0.20060171456591758,0,0
732,366500,0.862,0.857487931411628,0.8272192312507824,0.9587628865979382,0.22422385692441113,0.7684210526315789,0.21427736395090521,0.7524752475247525,0.17943961519218904,0.8807339449541285,0.2180667376492131,0.9494949494949495,0.16399242628328134,0,0
733,367000,0.91,0.8973761123189277,0.8868300338000966,0.926605504587156,0.23047222839217998,0.7283950617283951,0.1814645089184697,0.9433962264150944,0.19054308956795,0.9504950495049505,0.22292852465617094,0.9615384615384616,0.17459164846522934,0,0
734,367500,0.938,0.9351920752134436,0.9221907080645565,1.0,0.22114199281758604,0.8952380952380953,0.18619514873566045,0.851063829787234,0.16614536702724375,0.9732142857142857,0.25200749837931885,0.9647058823529412,0.17450999304019077,0,0
735,368000,0.95,0.9488723427408288,0.9373709842275086,0.99,0.24150343484654352,0.9340659340659341,0.1407366540086402,0.8979591836734694,0.18645074909529313,0.9541284403669725,0.17991241149177795,0.970873786407767,0.2513967505577453,0,0
736,368500,0.928,0.9159292619741408,0.9091326713480169,0.9920634920634921,0.2491437037641233,0.8631578947368421,0.1819399367808314,0.8076923076923077,0.1751772164275339,0.9696969696969697,0.18012032747633389,0.9611650485436893,0.21361881555117768,0,0
737,369000,0.952,0.9516985487663832,0.9398426886307694,0.9894736842105263,0.19284795999881982,0.9572649572649573,0.239270584644088,0.9292929292929293,0.2167990849764055,0.9583333333333334,0.18990616392858764,0.925531914893617,0.1611762064520989,0,0
738,369500,0.958,0.9510515846536772,0.9470808805741472,0.9893617021276596,0.21645945592955598,0.97,0.18896713631422457,0.8552631578947368,0.1640867103632748,0.956140350877193,0.22437340315930682,0.9914529914529915,0.20611329423363775,0,0
739,370000,0.97,0.9702009955810401,0.9623852750890215,0.99,0.2041215947066582,0.9565217391304348,0.24064575396979537,0.9659090909090909,0.19973966850811262,0.9722222222222222,0.2011550288898781,0.9666666666666667,0.15433795392555555,0,0
740,370500,0.978,0.9783109065960541,0.9724466843341866,0.9905660377358491,0.22382390699456328,0.978494623655914,0.19480001281689624,0.9711538461538461,0.19785414891777267,0.989010989010989,0.18807061857149238,0.9626168224299065,0.19545131269927551,0,0
741,371000,0.976,0.9763391223562089,0.9699287310926896,1.0,0.20224113597278817,0.9433962264150944,0.21002552443528474,0.9722222222222222,0.22945415055348967,0.9767441860465116,0.15560588755469357,0.9902912621359223,0.20267330148374396,0,0
742,371500,0.968,0.9676391923059505,0.959921446034227,0.9905660377358491,0.2077410544411715,0.9772727272727273,0.18401582943596073,0.9292929292929293,0.20650289971703595,0.9696969696969697,0.17557571012216092,0.9724770642201835,0.22616450628367074,0,0
743,372000,0.976,0.975336440784745,0.9699220982344271,1.0,0.23841106127994766,0.9659090909090909,0.18171951717277432,0.9238095238095239,0.18823285004224088,0.9891304347826086,0.1938873829212408,1.0,0.19774918858379645,0,0
744,372500,0.986,0.9850572280563971,0.9824361554249698,0.9904761904761905,0.18956694353192657,0.967741935483871,0.19850082015546686,0.978021978021978,0.21634168620924182,0.9893617021276596,0.18913359993162457,1.0,0.20645695017174026,0,0
745,373000,0.948,0.9458647230616949,0.9347458350274318,1.0,0.20239167065948646,0.9072164948453608,0.1690382840741286,0.9223300970873787,0.2360222108304059,0.9550561797752809,0.17924111755648883,0.9473684210526315,0.21330671687949004,0,0
746,373500,0.908,0.9005027381136378,0.8844784200666007,0.9595959595959596,0.19065365306536414,0.7804878048780488,0.18335182800774122,0.9074074074074074,0.21253263897789673,0.9454545454545454,0.2246376281290876,0.9215686274509803,0.1888242518199103,0,0
747,374000,0.804,0.8006293272364159,0.7546184316612333,0.8695652173913043,0.21195836753023703,0.6989247311827957,0.21067405262515726,0.7238095238095238,0.21911416567408454,0.8958333333333334,0.15387769855601885,0.8347826086956521,0.2043757156145022,0,0
748,374500,0.896,0.8815923649408093,0.8690110333014258,0.9595959595959596,0.1734343756241999,0.9035087719298246,0.23206896097935772,0.7051282051282052,0.13816243210325424,0.9320388349514563,0.22698262418694265,0.9345794392523364,0.22935160710624536,0,0
749,375000,0.874,0.8565056154713209,0.8407385685683662,0.984,0.24235687064134637,0.8705882352941177,0.1769460538404128,0.6630434782608695,0.21842087028163748,0.9433962264150944,0.21456802455190963,0.8602150537634409,0.14770818068469388,0,0
750,375500,0.934,0.9303734077162168,0.9172073279041412,0.98,0.16064412808237727,0.9052631578947369,0.16814850446801813,0.845360824742268,0.20926395029838038,0.9456521739130435,0.23670785675143866,0.9829059829059829,0.22523556039978546,0,0
751,376000,0.88,0.8780812818442284,0.8496700257064257,0.9405940594059405,0.18722132519277404,0.7934782608695652,0.2235016289542532,0.8468468468468469,0.21879381380072163,0.900990099009901,0.2127305262913061,0.9166666666666666,0.15775270576094505,0,0
752,376500,0.84,0.829244301800408,0.7987330243885258,0.883495145631068,0.2110618276295734,0.9203539823008849,0.2450095973883324,0.6941176470588235,0.1787346781374589,0.8571428571428571,0.19892415295703184,0.8105263157894737,0.16626974388760357,0,0
753,377000,0.848,0.8486715893734434,0.8093670987679095,0.9090909090909091,0.20805809679210754,0.8314606741573034,0.2121598002839117,0.8205128205128205,0.2047683772732854,0.8829787234042553,0.16071117757405218,0.803921568627451,0.2143025480766431,0,0
754,377500,0.896,0.8925481735727758,0.8696918211570362,0.9238095238095239,0.2310466630263724,0.8526315789473684,0.21670401865600983,0.8936170212765957,0.16004724066501197,0.8494623655913979,0.1602011777180136,0.9473684210526315,0.2320008999345923,0,0
755,378000,0.97,0.9694674925278889,0.9623223498796827,0.9696969696969697,0.17672251982819415,0.9883720930232558,0.14541089208699745,0.9663865546218487,0.3409270808394275,0.9333333333333333,0.1834933213206757,0.9906542056074766,0.15344618592470521,0,0
756,378500,0.936,0.9357797108085938,0.9198465060591032,0.9622641509433962,0.2337162282426536,0.967741935483871,0.17269940187789667,0.9032258064516129,0.19819585296030395,0.9166666666666666,0.214210151992722,0.9306930693069307,0.1811783649264238,0,0
757,379000,0.944,0.9450389998543411,0.9299281763807903,1.0,0.19427053815316495,0.9578947368421052,0.18306277055641576,0.8867924528301887,0.22003426111263083,0.9494949494949495,0.22106721063339985,0.9345794392523364,0.18156521954438845,0,0
758,379500,0.872,0.8703542025266262,0.8395893487327558,0.9210526315789473,0.2191019693448243,0.8571428571428571,0.21063251577897213,0.8673469387755102,0.19894583638427804,0.8666666666666667,0.16747952343375644,0.8415841584158416,0.2038401550581693,0,0
759,380000,0.86,0.8572076097051204,0.8245781103554047,0.9339622641509434,0.234356449660158,0.8876404494382022,0.1768947153968183,0.7184466019417476,0.1890187702677588,0.8867924528301887,0.20467526556912452,0.8762886597938144,0.19505479910614035,0,0
760,380500,0.802,0.798421845716206,0.751828696624369,0.9215686274509803,0.19787743659108978,0.6914893617021277,0.19540088139752687,0.6964285714285714,0.2062178196243673,0.8571428571428571,0.19558317240023884,0.8529411764705882,0.2049206899867772,0,0
761,381000,0.904,0.9008717870454642,0.8793957728218375,0.8969072164948454,0.2082401649141974,0.898876404494382,0.18758954715039483,0.8404255319148937,0.17428288893367022,0.9285714285714286,0.15833821700174597,0.943089430894309,0.2715491819999915,0,0
762,381500,0.946,0.9439159204271665,0.9321161166395968,0.925,0.18317768568433157,0.9375,0.18346585297469561,0.9809523809523809,0.23278740471016962,0.9117647058823529,0.13808975966383366,0.9661016949152542,0.2624792969669697,0,0
763,382000,0.914,0.9119111206330983,0.8923142420675666,0.9052631578947369,0.18717355614670464,0.8365384615384616,0.20600040494112157,0.8947368421052632,0.19409570155432168,0.9306930693069307,0.20351807553242052,1.0,0.2092122618254316,0,0
764,382500,0.844,0.8356321138145557,0.8042178503119962,0.9213483146067416,0.14473163622209106,0.6521739130434783,0.17992712071930653,0.8495575221238938,0.25001029462106134,0.8653846153846154,0.2217325416537134,0.9223300970873787,0.20359840678382773,0,0
765,383000,0.91,0.9089839602861824,0.8871965587430187,0.9213483146067416,0.17704608739210226,0.9038461538461539,0.17259193614744234,0.8617021276595744,0.20443860731512212,0.9339622641509434,0.1866861036028193,0.9259259259259259,0.25923726554251403,0,0
766,383500,0.864,0.862396169981263,0.8297642234494775,0.97,0.19566372938819057,0.7924528301886793,0.1975510267517665,0.8611111111111112,0.17555473162663862,0.7978723404255319,0.216147040191278,0.9032258064516129,0.21508347204212627,0,0
767,384000,0.812,0.8065024574439696,0.7644015800132337,0.9139784946236559,0.19140085383183356,0.7889908256880734,0.21927524763166628,0.6630434782608695,0.21442753068660136,0.8508771929824561,0.1885296179819736,0.8387096774193549,0.18636674986792526,0,0
768,384500,0.852,0.8474999851503007,0.8145763068611778,0.9345794392523364,0.1630465953481854,0.94,0.22315276606853054,0.7019230769230769,0.2124859547035847,0.8526315789473684,0.21136649863038592,0.8315789473684211,0.18994818524931345,0,0
769,385000,0.844,0.8396462920786057,0.8043003738364655,0.9313725490196079,0.1752321517510469,0.8207547169811321,0.21439721616342372,0.7692307692307693,0.17375792629605175,0.875,0.23734983918868924,0.8111111111111111,0.19926286660078843,0,0
770,385500,0.798,0.7933924827075092,0.7470687522225394,0.9,0.18980609404713317,0.875,0.22489113890690018,0.6767676767676768,0.17054016948414263,0.7741935483870968,0.20194415801463977,0.7619047619047619,0.21281843954718427,0,0
771,386000,0.756,0.7476060051539929,0.6936320671799585,0.9142857142857143,0.23268045586151573,0.77,0.22755778580760894,0.7368421052631579,0.16515337858115453,0.6421052631578947,0.21313768240026898,0.7011494252873564,0.16147069734945174,0,0
772,386500,0.814,0.8112198377958539,0.7668424958382638,0.9259259259259259,0.19973937335900085,0.875,0.18661626246330962,0.7272727272727273,0.1781703831496948,0.79,0.2138212997448736,0.7547169811320755,0.2216526812831213,0,0
773,387000,0.894,0.8893642827709854,0.8669652001044199,0.970873786407767,0.19656038457884883,0.9405940594059405,0.2539421995589902,0.8285714285714286,0.20132959961795396,0.8170731707317073,0.18337941239967182,0.9,0.16478840384453539,0,0
774,387500,0.856,0.8535985376351682,0.8193623490922958,0.8952380952380953,0.19262128425167693,0.9292929292929293,0.20220129546039248,0.75,0.2214044964459003,0.8715596330275229,0.19406138874329462,0.8333333333333334,0.18971153509873553,0,0
775,388000,0.848,0.8430880789917048,0.8094445308073032,0.9111111111111111,0.22018036193537152,0.9238095238095239,0.20269804517495704,0.7410714285714286,0.23077782926037907,0.7386363636363636,0.1720056163621225,0.9245283018867925,0.1743381472671701,0,0
776,388500,0.904,0.9039461882412146,0.8797486747301863,0.9381443298969072,0.19992680556451864,0.9298245614035088,0.26569936222413887,0.83,0.19801136942356526,0.8737864077669902,0.1911695676281662,0.9540229885057471,0.14519289515961084,0,0
777,389000,0.882,0.8784544738326542,0.8519678243284609,0.8723404255319149,0.20099825899182583,0.9207920792079208,0.18978825276203562,0.8928571428571429,0.23631229586812652,0.9065420560747663,0.22052586519610518,0.8045977011494253,0.1523753271819068,0,0
778,389500,0.82,0.8070957807850566,0.7738773007984643,0.9545454545454546,0.20702409404185107,0.8315789473684211,0.18408632596252492,0.6785714285714286,0.18268390362447354,0.8867924528301887,0.212111798842309,0.7169811320754716,0.21409387752884132,0,0
779,390000,0.902,0.8951826375249244,0.8765450761641296,0.9826086956521739,0.2276557977641475,0.9145299145299145,0.2508409447992545,0.9042553191489362,0.14421301067550055,0.8795180722891566,0.19715404560021826,0.8043478260869565,0.18013620116087917,0,0
780,390500,0.932,0.9321790455378026,0.9148650611218783,0.9603960396039604,0.17431949684447995,0.9247311827956989,0.15280700731538568,0.8867924528301887,0.2219089706490016,0.9484536082474226,0.24071219715346368,0.9423076923076923,0.21025232803766894,0,0
781,391000,0.862,0.8610931716028578,0.8272737285844456,0.9489795918367347,0.19911873402747973,0.8653846153846154,0.21703966259907034,0.8446601941747572,0.20044599367811594,0.8125,0.19376137775185526,0.84,0.18963423194347856,0,0
782,391500,0.956,0.9530739259222654,0.9448126389090963,0.970873786407767,0.24806199831820988,0.9340659340659341,0.1515402156533038,0.9052631578947369,0.17123593969165007,0.9578947368421052,0.20580408739387152,1.0,0.22335775894296456,0,0
783,392000,0.888,0.884579073968589,0.8594158729521161,0.9680851063829787,0.20029554185100873,0.9411764705882353,0.2382805289903906,0.7843137254901961,0.19219101909414055,0.8842105263157894,0.19883395110526064,0.8571428571428571,0.17039895895919963,0,0
784,392500,0.89,0.8805634758001498,0.8619422466765734,0.9595959595959596,0.20773754400419897,0.9272727272727272,0.18685051549416937,0.7303370786516854,0.1901344298057353,0.9619047619047619,0.22030732879113857,0.8469387755102041,0.19497018190475782,0,0
785,393000,0.94,0.9410589767480394,0.9247267581320192,0.9574468085106383,0.15978192472386327,0.9809523809523809,0.25062867514857906,0.8909090909090909,0.21263240406796957,0.9512195121951219,0.15174369320304554,0.9272727272727272,0.22521330285654276,0,0
786,393500,0.914,0.909680584504544,0.891633610717688,0.9010989010989011,0.21570246278936173,0.9101123595505618,0.1734782757651496,0.8641975308641975,0.1511903728752638,0.9256198347107438,0.24908380923505857,0.9495798319327731,0.2105450793351663,0,0
787,394000,0.914,0.9111846437425347,0.8922532599653207,0.9245283018867925,0.19116022240007577,0.8969072164948454,0.20701962291010106,0.8555555555555555,0.16524069158678936,0.9719626168224299,0.2516079809257297,0.9108910891089109,0.184971482177304,0,0
788,394500,0.93,0.923211833895165,0.9117556589835261,0.9565217391304348,0.21545962746830433,1.0,0.17812096164516203,0.8255813953488372,0.20546427731920044,0.9210526315789473,0.23068209412972854,0.922077922077922,0.17027303943760472,0,0
